date,region,Total number of banking system institutions,institutions of the Bank of Russia,credit institutions,branches of credit organizations,additional offices,Number of bank institutions per 1 million inhabitants,total_accounts,total_in_credit_org,clients-legal entities that are not credit institutions,individual clients,"The number of accounts opened by institutions of the banking system, per 1 resident, units.",number_of_new_remote_accounts,number_of_new_remote_accounts_individuals,number_of_new_remote_accounts_individuals_with_internet,number_of_new_remote_accounts_individuals_with_sms,orders in electronic form total,orders in electronic form with internet,payments orders,payments orders with internet,letter of credit,payment requirements,payment requirements with internet,collection orders,bank orders,volume orders in electronic form total,volume orders in electronic form with internet,volume payments orders,volume payments orders with internet,volume letter of credit,volume payment requirements,volume payment requirements with internet,volume collection orders,volume bank orders,orders amount,payment orders amount,"payment requirements, collection orders amount",letters of credit amount,checks amount,bank orders amount,transfer orders without opening a bank account amount
2013-10-01,Чувашская Республика - Чувашия,404.0,3,4,10,141.0,325.0,4333.3,4332.5,33.5,4299.0,3.5,743.2,733.4,153.9,500.4,1983.1,616.9,1141.0,616.9,0.0,0.7,0.0,15.1,826.3,102.1,50.8,100.1,50.8,0.0,0.2,0.0,0.2,1.6,162.7,155.3,1.1,0.2,0.0,3.1,3.0
2013-10-01,Чукотский автономный округ,29.0,7,0,1,0.0,571.0,7.4,7.2,0.1,7.1,0.1,2.3,2.3,0.1,0.0,28.4,6.0,6.1,6.0,0.0,0.0,0.0,0.0,22.2,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.1,6.2,6.1,0.0,0.0,0.0,0.1,0.0
2013-10-01,Ярославская область,432.0,5,5,25,230.0,340.0,4479.3,4479.1,74.2,4404.9,3.5,668.3,638.9,65.4,75.1,6759.5,2427.5,2883.2,2426.0,0.0,1.8,1.5,48.8,3825.8,389.1,325.0,385.1,324.9,0.0,0.1,0.0,0.5,3.4,435.8,422.3,0.9,0.4,0.0,4.2,8.0
2013-07-01,Архангельская область,343.0,8,2,26,154.0,285.0,4268.7,4268.1,40.2,4227.9,3.6,649.8,635.0,144.6,267.7,3555.4,1206.2,1327.5,1205.3,0.0,1.1,0.9,24.8,2202.1,189.0,173.7,186.8,173.7,0.0,0.0,0.0,0.4,1.8,233.0,225.4,1.0,0.0,0.0,2.8,3.8
2013-07-01,Астраханская область,296.0,3,5,19,117.0,292.0,3097.5,3097.1,27.6,3069.5,3.1,504.1,493.8,81.9,82.0,962.6,237.4,424.5,237.4,0.0,0.8,0.0,8.4,528.9,96.7,50.5,94.9,50.5,0.8,0.0,0.0,0.1,0.8,128.8,122.4,0.5,0.9,0.0,1.4,3.7
2013-07-01,Белгородская область,541.0,4,5,11,163.0,351.0,5112.6,5112.0,45.2,5066.8,3.3,760.9,744.4,462.9,207.2,8306.2,1048.3,1326.1,1035.8,0.0,13.6,12.5,40.4,6926.2,392.4,294.5,390.5,294.3,0.0,0.3,0.2,0.3,1.4,428.3,418.9,0.8,0.1,0.0,2.5,6.0
2013-07-01,Брянская область,338.0,3,0,12,103.0,270.0,3921.6,3920.8,20.5,3900.3,3.1,544.5,540.7,13.4,306.7,862.1,296.6,481.0,296.6,0.0,14.2,0.0,22.3,344.6,91.8,66.7,90.0,66.7,0.0,0.7,0.0,0.3,0.8,148.9,138.0,1.3,0.0,0.0,6.8,2.8
2013-07-01,Владимирская область,482.0,6,3,16,201.0,339.0,4824.0,4823.5,37.4,4786.2,3.4,332.3,317.0,94.2,185.0,2766.7,918.1,1610.2,918.1,0.0,0.1,0.0,11.0,1145.6,163.1,87.0,160.5,87.0,0.0,0.0,0.0,0.1,2.5,211.8,202.7,1.0,0.0,0.0,3.7,4.4
2013-07-01,Волгоградская область,747.0,9,4,38,283.0,289.0,8570.0,8568.9,88.7,8480.1,3.3,1189.6,1153.1,283.3,166.5,3396.8,1826.6,2303.8,1788.5,0.0,39.6,38.2,8.0,1045.3,445.4,322.4,441.3,322.3,0.0,0.2,0.1,0.1,3.9,620.1,602.9,1.6,0.1,0.0,5.9,9.5
2013-07-01,Вологодская область,445.0,6,10,15,264.0,372.0,4067.4,4066.6,58.8,4007.8,3.4,439.5,421.5,161.6,141.8,3979.9,1387.0,1560.1,1341.3,0.0,46.4,45.7,60.1,2313.2,247.3,224.5,246.1,224.4,0.0,0.1,0.1,0.3,0.8,293.4,284.2,0.9,0.1,0.0,2.6,5.6
2013-07-01,Воронежская область,790.0,5,3,33,329.0,339.0,10724.8,10724.0,102.1,10621.9,4.6,1671.4,1627.1,734.4,187.0,16360.9,2796.8,3880.2,2781.7,0.0,17.3,15.1,41.2,12422.1,775.9,501.5,762.5,501.4,0.0,0.5,0.2,0.5,12.3,940.4,909.0,4.5,1.1,0.0,15.5,10.2
2013-07-01,Еврейская автономная область,55.0,2,0,4,23.0,318.0,438.0,437.9,4.3,433.6,2.5,57.1,55.8,17.2,35.1,75.6,48.3,73.0,46.9,0.0,1.6,1.5,1.0,0.0,6.9,3.9,6.7,3.7,0.0,0.2,0.2,0.0,0.0,11.0,10.2,0.3,0.0,0.0,0.2,0.3
2013-07-01,Забайкальский край,279.0,9,0,7,173.0,255.0,3172.6,3171.7,19.2,3152.5,2.9,465.4,457.5,241.5,187.1,2513.3,453.1,488.9,451.3,0.0,4.6,1.8,22.4,1997.4,63.9,54.0,63.2,54.0,0.0,0.1,0.0,0.1,0.5,79.9,75.1,0.4,0.1,0.0,1.4,3.0
2013-07-01,Ивановская область,303.0,4,5,13,174.0,289.0,3194.2,3193.7,32.9,3160.9,3.0,358.9,347.1,7.4,294.8,2815.0,888.9,960.5,886.6,0.0,2.4,2.3,15.5,1836.6,116.0,104.2,114.8,104.1,0.0,0.1,0.1,0.1,0.9,134.1,128.8,0.4,0.1,0.0,1.9,2.9
2013-07-01,Иркутская область,690.0,15,8,30,328.0,285.0,9294.5,9293.6,70.1,9223.5,3.8,1330.8,1302.3,745.7,74.2,9619.5,2061.3,2209.7,2061.0,0.0,6.3,0.3,78.0,7325.4,470.1,402.5,465.2,402.5,0.0,0.4,0.0,0.5,4.1,664.4,633.8,1.8,0.5,0.0,15.7,12.7
2013-07-01,Кабардино-Балкарская Республика,159.0,3,5,12,81.0,185.0,2154.5,2154.3,21.9,2132.4,2.5,250.8,246.7,24.9,36.5,931.2,85.1,125.4,85.1,0.0,0.6,0.0,1.6,803.6,42.6,29.9,42.1,29.9,0.0,0.0,0.0,0.1,0.4,69.9,65.0,1.7,0.0,0.0,1.2,2.0
2013-07-01,Калининградская область,322.0,2,3,24,154.0,337.0,1861.1,1860.8,59.5,1801.3,1.9,121.4,102.3,24.3,4.4,2916.7,966.3,1352.8,965.2,0.0,34.5,1.1,97.9,1431.5,218.9,170.5,215.0,170.5,0.0,0.3,0.0,0.1,3.5,279.9,271.3,1.1,0.3,0.0,3.9,3.4
2013-07-01,Калужская область,324.0,2,4,12,139.0,322.0,3466.6,3466.2,39.0,3427.2,3.4,477.7,472.3,7.8,37.6,1279.6,695.5,864.6,695.5,0.0,10.1,0.0,22.5,382.4,144.5,108.4,142.4,108.4,0.8,0.8,0.0,0.2,0.4,209.5,199.7,1.6,0.9,0.0,1.6,5.7
2013-07-01,Камчатский край,138.0,10,3,8,68.0,430.0,1225.2,1225.0,16.6,1208.4,3.8,52.5,47.5,1.4,25.0,504.5,344.0,355.3,344.0,0.0,0.0,0.0,2.9,146.3,56.9,55.5,56.3,55.5,0.0,0.0,0.0,0.0,0.6,87.8,83.8,0.4,0.1,0.0,1.8,1.8
2013-07-01,Карачаево-Черкесская Республика,53.0,2,5,4,34.0,112.0,1007.6,1007.5,12.3,995.2,2.1,145.3,143.0,13.6,32.4,627.9,64.6,110.0,64.6,0.0,0.0,0.0,1.2,516.6,29.1,17.2,28.9,17.2,0.0,0.0,0.0,0.0,0.2,39.6,38.1,0.2,0.0,0.0,0.5,0.8
2013-07-01,Кемеровская область,698.0,7,9,18,333.0,255.0,10938.5,10937.9,73.1,10864.8,4.0,1663.2,1639.3,908.8,251.6,5420.7,1745.5,2685.7,1745.4,0.0,367.7,0.1,53.3,2314.0,578.4,509.0,556.8,509.0,0.0,9.7,0.0,0.8,11.1,718.3,682.2,12.0,0.2,0.0,12.1,11.9
2013-07-01,Кировская область,494.0,5,3,16,202.0,374.0,4208.2,4207.7,52.6,4155.1,3.2,328.3,309.8,117.7,40.9,2274.0,1479.2,1742.7,1479.2,0.0,0.0,0.0,29.4,501.8,190.2,163.4,188.7,163.4,0.0,0.0,0.0,0.1,1.4,239.5,230.3,1.5,0.2,0.0,3.2,4.4
2013-07-01,Костромская область,204.0,4,5,8,106.0,310.0,2397.7,2397.3,24.3,2373.1,3.6,100.4,90.7,47.4,40.1,2562.9,618.2,805.4,617.5,0.0,1.0,0.7,13.8,1742.7,117.7,93.6,116.0,93.6,0.0,0.0,0.0,0.2,1.5,134.5,129.9,0.3,0.0,0.0,1.5,2.8
2013-07-01,Краснодарский край,1826.0,18,15,71,1166.0,343.0,17796.2,17795.0,246.1,17548.9,3.3,2558.1,2461.6,209.9,716.1,10442.6,4622.5,6461.4,4619.9,0.0,1120.8,2.6,136.9,2723.5,1387.8,675.3,1374.8,675.1,0.0,5.0,0.2,1.4,6.6,1693.0,1625.3,9.9,0.5,0.0,15.7,41.6
2013-07-01,Красноярский край,984.0,16,4,40,545.0,346.0,13295.0,13293.5,111.1,13182.4,4.7,1987.7,1937.3,396.1,893.9,6867.2,2466.3,3399.0,2466.3,0.1,766.9,0.0,52.1,2649.2,778.5,618.0,761.6,618.0,0.2,2.3,0.0,0.6,13.9,1036.4,987.3,5.9,1.4,0.0,20.0,21.8
2013-07-01,Курганская область,370.0,4,3,9,90.0,418.0,2704.7,2704.0,17.6,2686.4,3.1,371.4,364.4,336.1,301.3,1044.1,365.4,623.0,364.7,0.0,0.8,0.7,6.4,413.9,92.9,28.4,92.0,28.4,0.0,0.1,0.0,0.0,0.8,115.4,102.7,9.2,0.0,0.0,1.0,2.5
2013-07-01,Курская область,362.0,3,2,10,133.0,323.0,4264.0,4263.3,29.1,4234.1,3.8,540.9,532.4,271.7,184.8,5730.2,652.7,821.1,647.1,0.0,6.0,5.7,30.2,4873.0,153.2,108.1,151.8,108.0,0.0,0.3,0.1,0.2,0.9,174.2,167.3,0.7,0.7,0.0,1.9,3.6
2013-07-01,Ленинградская область,437.0,4,5,13,46.0,250.0,249.1,248.6,17.2,231.4,0.1,28.6,20.3,19.3,0.0,1197.6,635.7,772.0,635.4,0.0,0.5,0.3,7.8,417.2,116.5,95.6,116.1,95.6,0.0,0.0,0.0,0.0,0.4,128.6,121.6,0.1,0.0,0.0,1.4,5.5
2013-07-01,Липецкая область,385.0,4,2,12,172.0,331.0,4512.4,4511.5,32.2,4479.3,3.9,652.2,638.2,316.0,67.6,6733.3,634.0,1189.3,628.8,0.0,6.9,5.2,43.7,5493.3,195.1,65.7,192.9,65.5,0.0,0.3,0.2,0.3,1.6,218.8,210.3,0.8,0.2,0.0,3.8,3.7
2013-07-01,Магаданская область,71.0,5,0,7,36.0,466.0,873.7,873.6,9.5,864.0,5.7,112.4,110.1,1.9,14.8,363.0,90.8,183.8,90.8,0.0,0.1,0.0,0.3,178.8,29.5,16.7,28.8,16.7,0.0,0.0,0.0,0.0,0.7,49.2,45.3,0.2,0.0,0.0,1.7,2.0
2013-07-01,г. Москва и Московская область,7403.0,13,516,197,4815.0,389.0,228768.0,228733.2,2058.4,226674.8,12.0,27640.2,26873.5,11214.7,7178.0,209914.6,72782.5,89338.8,72635.3,0.3,765.5,147.2,376.1,119434.0,60960.5,47832.8,60243.9,47823.8,3.0,21.5,9.0,10.6,681.4,69088.2,67671.3,76.4,35.9,0.0,902.5,402.1
2013-07-01,Мурманская область,273.0,3,3,16,139.0,350.0,1876.1,1875.9,21.8,1854.1,2.4,33.4,26.7,15.3,3.8,2118.6,496.7,683.0,496.7,0.0,18.8,0.1,3.8,1413.0,95.7,66.8,92.8,66.8,0.0,0.2,0.0,0.1,2.6,140.3,131.8,0.7,0.1,0.0,3.4,4.4
2013-07-01,Нижегородская область,1209.0,12,11,83,591.0,367.0,13769.0,13768.2,199.5,13568.8,4.2,1394.3,1312.4,670.0,247.2,15704.8,7254.6,10025.6,7247.3,0.0,46.8,7.3,66.4,5566.0,2352.8,1752.8,2332.4,1752.7,0.0,2.0,0.1,0.5,17.9,3005.7,2945.6,7.8,1.1,0.0,27.9,23.1
2013-07-01,Новгородская область,209.0,3,2,10,123.0,334.0,1292.7,1292.3,18.2,1274.1,2.1,49.0,43.2,20.6,0.1,1558.8,452.2,633.6,452.2,0.0,15.4,0.0,3.2,906.6,64.4,44.9,62.6,44.9,0.0,0.4,0.0,0.0,1.3,95.4,86.6,4.4,0.4,0.0,1.8,2.1
2013-07-01,Новосибирская область,858.0,8,9,60,471.0,317.0,17830.1,17829.1,237.7,17591.3,6.6,4307.0,4183.5,2437.9,294.1,22468.2,8471.7,10222.5,8451.7,0.0,732.0,20.0,128.1,11385.6,1789.4,1485.7,1756.0,1485.2,0.1,11.0,0.5,1.1,21.2,2403.3,2325.2,17.1,3.6,0.0,27.9,29.4
2013-07-01,Омская область,670.0,6,5,26,320.0,339.0,5318.8,5317.8,43.1,5274.7,2.7,497.2,476.4,430.0,341.2,5640.2,1075.7,4145.6,1032.1,0.0,201.4,43.6,9.1,1284.0,542.5,216.2,532.9,215.3,0.0,7.6,0.9,0.1,1.9,602.0,578.3,15.7,0.2,0.0,3.2,4.6
2013-07-01,Оренбургская область,829.0,12,8,17,303.0,411.0,7291.9,7290.9,44.0,7247.0,3.6,1097.1,1077.2,105.4,164.4,1314.6,790.3,997.5,790.3,0.0,0.6,0.0,12.5,303.9,236.6,204.7,235.6,204.7,0.0,0.0,0.0,0.1,0.8,346.1,322.6,0.9,10.4,0.0,5.5,6.6
2013-07-01,Орловская область,240.0,4,1,13,101.0,309.0,2757.6,2756.9,20.0,2736.9,3.6,340.1,333.0,219.8,49.5,4346.6,474.6,665.4,468.4,0.0,6.3,6.3,16.4,3658.5,105.8,60.3,104.7,60.2,0.0,0.1,0.1,0.1,0.8,120.8,116.1,0.4,0.1,0.0,1.3,3.0
2013-07-01,Пензенская область,559.0,5,1,17,165.0,408.0,4341.6,4340.8,35.9,4304.9,3.2,521.8,505.7,83.4,57.9,1424.4,377.4,903.5,377.4,0.0,3.4,0.0,4.2,513.3,131.7,41.3,127.6,41.3,0.0,0.1,0.0,0.0,4.0,176.7,162.9,0.6,0.2,0.0,5.0,7.9
2013-07-01,Пермский край,902.0,7,5,41,575.0,342.0,8843.1,8842.2,116.0,8726.2,3.4,1988.3,1954.7,421.9,1247.4,8331.6,4511.2,6670.4,4498.2,0.0,234.0,13.0,84.8,1342.4,1277.7,948.8,1259.8,948.7,0.0,10.9,0.1,1.0,6.0,1395.4,1361.8,12.2,0.1,0.0,6.9,14.5
2013-07-01,Приморский край,569.0,9,6,21,306.0,292.0,7383.1,7382.6,94.0,7288.6,3.8,1124.5,1086.4,121.0,119.3,6700.9,2402.9,2794.4,2397.7,0.0,7.2,5.2,11.3,3887.9,539.5,475.7,533.6,474.6,0.0,1.4,1.1,0.1,4.2,753.1,724.0,4.4,0.4,0.0,16.5,7.7
2013-07-01,Псковская область,208.0,3,3,6,117.0,314.0,1265.7,1265.3,16.3,1249.0,1.9,61.8,58.2,4.5,0.0,1334.6,308.1,464.9,308.1,0.0,14.7,0.0,3.9,851.1,61.3,45.4,59.8,45.4,0.0,0.2,0.0,0.0,1.2,87.3,83.5,0.5,0.0,0.0,1.6,1.6
2013-07-01,Республика Адыгея (Адыгея),114.0,2,4,5,74.0,257.0,1075.5,1075.3,11.8,1063.5,2.4,124.1,122.8,1.6,38.8,242.2,105.4,136.5,105.4,0.0,43.6,0.0,7.4,54.8,26.3,17.0,20.4,17.0,0.0,0.3,0.0,0.1,5.6,38.9,30.7,0.4,0.0,0.0,6.7,1.1
2013-07-01,Республика Алтай,66.0,4,2,6,37.0,314.0,581.4,581.2,8.4,572.8,2.8,96.1,94.7,0.0,0.3,55.3,42.0,50.4,42.0,0.0,0.0,0.0,3.3,1.6,5.6,4.8,5.6,4.8,0.0,0.0,0.0,0.0,0.0,11.5,10.7,0.1,0.0,0.0,0.2,0.5
2013-07-01,Республика Башкортостан,1482.0,9,11,34,744.0,365.0,17736.7,17734.8,132.7,17602.1,4.4,1844.7,1781.2,1539.7,1237.2,14495.1,3514.7,8812.2,3513.5,0.0,2.8,1.2,47.2,5632.9,1122.3,834.2,1100.8,834.0,0.1,0.1,0.1,0.3,20.9,1305.6,1240.9,3.5,0.4,0.0,25.4,35.4
2013-07-01,Республика Бурятия,311.0,8,1,10,169.0,320.0,3304.4,3303.7,36.8,3266.8,3.4,455.2,443.1,150.9,192.6,2194.9,566.3,695.9,566.2,0.0,4.2,0.1,6.9,1488.0,70.1,60.7,69.5,60.7,0.0,0.0,0.0,0.1,0.5,109.2,99.9,0.5,0.1,0.0,2.8,6.0
2013-07-01,Республика Дагестан,308.0,7,25,83,144.0,105.0,3203.3,3201.8,45.8,3156.0,1.1,458.9,456.1,65.9,53.6,1042.5,31.9,69.9,31.9,0.0,0.0,0.0,1.7,971.0,28.4,11.4,28.0,11.4,0.0,0.0,0.0,0.0,0.4,98.5,90.9,0.5,0.1,0.0,2.4,4.6
2013-07-01,Республика Ингушетия,30.0,2,2,7,17.0,68.0,519.3,519.2,12.0,507.2,1.2,93.1,92.4,3.9,12.9,342.1,6.7,54.9,6.7,0.0,0.0,0.0,0.0,287.2,4.0,1.9,3.9,1.9,0.0,0.0,0.0,0.0,0.1,14.0,13.3,0.2,0.0,0.0,0.2,0.4
2013-07-01,Республика Калмыкия,54.0,1,2,3,35.0,190.0,844.4,844.1,10.0,834.1,3.0,135.6,133.3,14.1,20.5,556.2,36.8,67.6,36.8,0.0,0.0,0.0,0.1,488.6,8.0,3.9,7.9,3.9,0.0,0.0,0.0,0.0,0.1,14.4,12.9,0.3,0.0,0.0,0.4,0.8
2013-07-01,Республика Карелия,215.0,10,1,14,117.0,338.0,1293.6,1293.2,20.0,1273.2,2.0,54.5,49.9,31.5,8.8,1677.9,305.3,509.7,305.1,0.0,18.3,0.2,4.0,1146.0,51.2,35.1,49.3,35.1,0.0,0.2,0.0,0.0,1.6,78.7,73.4,0.4,0.1,0.0,2.0,2.9
2013-07-01,Республика Коми,322.0,10,1,16,181.0,366.0,3704.5,3704.2,31.5,3672.6,4.2,848.0,835.3,152.1,620.0,1250.2,692.1,901.0,677.4,0.0,312.0,14.8,28.5,8.8,206.0,132.0,203.0,132.0,0.0,2.4,0.1,0.5,0.0,243.5,231.8,3.3,0.0,0.0,3.7,4.7
2013-07-01,Республика Марий Эл,189.0,4,2,16,68.0,274.0,1910.8,1910.3,15.6,1894.8,2.8,97.2,91.7,31.2,8.7,713.4,329.8,449.8,329.7,0.0,0.1,0.1,3.7,259.8,76.0,53.5,75.2,53.5,0.0,0.0,0.0,0.0,0.8,101.3,97.7,0.4,0.1,0.0,1.3,1.8
2013-07-01,Республика Мордовия,326.0,2,4,8,143.0,398.0,3031.4,3030.4,18.5,3011.9,3.7,387.8,382.6,47.3,75.1,916.4,249.7,634.6,249.7,0.0,0.0,0.0,5.0,276.8,89.7,26.0,88.7,26.0,0.0,0.0,0.0,0.1,1.0,108.3,102.7,0.6,0.1,0.0,2.7,2.2
2013-07-01,Республика Саха (Якутия),377.0,16,4,26,128.0,395.0,3501.9,3501.0,62.4,3438.6,3.7,314.7,307.1,16.9,61.3,1134.3,242.6,585.9,242.6,0.0,4.6,0.0,14.2,529.6,157.0,62.2,152.4,62.2,0.0,0.1,0.0,2.0,2.5,228.2,211.8,2.8,0.1,0.0,7.7,5.9
2013-07-01,Республика Северная Осетия-Алания,107.0,3,5,12,54.0,152.0,1940.7,1940.5,16.1,1924.4,2.7,244.3,242.0,18.4,37.1,976.2,87.6,106.0,87.6,0.0,0.0,0.0,2.6,867.6,28.8,23.3,26.8,23.3,0.0,0.0,0.0,0.0,1.9,46.2,38.1,0.5,0.0,0.0,6.0,1.6
2013-07-01,Республика Татарстан (Татарстан),1653.0,12,22,86,713.0,432.0,16951.7,16950.3,179.4,16770.9,4.4,1426.0,1371.5,368.2,161.5,7811.4,4850.5,6012.0,4849.3,0.0,3.4,1.2,76.2,1719.7,2035.3,1516.0,2024.5,1516.0,0.0,0.1,0.0,1.3,9.4,2355.0,2280.8,4.1,0.4,0.0,37.5,32.2
2013-07-01,Республика Тыва,58.0,2,1,3,39.0,187.0,740.5,740.1,6.8,733.4,2.4,138.7,137.8,0.5,52.4,73.3,14.2,41.9,14.2,0.0,30.0,0.0,1.3,0.0,7.6,2.3,7.5,2.3,0.0,0.1,0.0,0.0,0.0,11.1,9.9,0.2,0.0,0.0,0.4,0.6
2013-07-01,Республика Хакасия,201.0,2,2,4,94.0,377.0,1771.1,1770.8,20.8,1749.9,3.3,201.6,197.0,24.3,59.3,513.8,214.5,389.0,214.5,0.0,103.0,0.0,4.2,17.5,48.4,13.9,48.1,13.9,0.0,0.2,0.0,0.1,0.0,60.7,57.2,0.5,0.1,0.0,0.7,2.3
2013-07-01,Ростовская область,1407.0,14,16,94,973.0,331.0,16846.3,16844.8,224.2,16620.5,4.0,2200.5,2104.8,381.3,890.7,12069.5,3748.3,6449.0,3734.2,0.0,778.9,14.1,101.3,4740.2,1230.9,699.4,1216.7,699.3,0.1,2.4,0.1,1.4,10.4,1535.0,1479.2,5.7,0.5,0.0,16.5,33.1
2013-07-01,Рязанская область,340.0,2,4,15,132.0,297.0,4029.5,4028.8,40.8,3988.0,3.5,537.9,526.4,18.6,102.8,960.5,713.9,926.3,685.7,0.0,28.5,28.2,5.5,0.3,123.4,98.4,123.3,98.4,0.0,0.0,0.0,0.0,0.0,183.9,179.1,0.7,0.2,0.0,1.5,2.5
2013-07-01,Самарская область,1066.0,8,20,61,530.0,332.0,18361.2,18360.6,158.4,18202.2,5.7,2089.5,2023.2,435.4,332.0,10867.6,3941.4,5366.0,3940.8,0.0,48.1,0.7,40.8,5412.7,1374.9,947.9,1354.6,947.8,0.1,0.7,0.1,0.7,18.9,1703.8,1657.7,7.8,1.7,0.0,20.1,16.7
2013-07-01,г. Санкт-Петербург,1709.0,3,40,158,1134.0,340.0,26391.3,26391.0,548.7,25842.3,5.2,5011.2,4780.6,3628.1,446.1,47831.2,18962.5,22374.8,18956.2,0.1,244.3,6.3,701.2,24510.7,6568.1,5058.5,6503.1,5058.2,1.4,5.8,0.3,3.2,54.5,8196.5,8019.9,16.2,22.9,0.0,68.2,69.3
2013-07-01,Саратовская область,873.0,9,9,43,272.0,349.0,9366.2,9365.4,79.9,9285.5,3.7,1390.5,1361.8,411.9,300.9,4991.6,1711.3,1921.7,1711.1,0.0,2.1,0.2,18.2,3049.6,318.3,302.2,313.3,302.2,0.0,0.0,0.0,0.2,4.8,498.2,481.3,1.3,0.1,0.0,6.0,9.6
2013-07-01,Сахалинская область,180.0,8,5,9,66.0,365.0,1839.0,1838.9,29.2,1809.7,3.7,249.2,238.1,226.5,58.9,729.7,629.8,699.3,629.7,0.0,0.1,0.1,1.1,29.2,116.1,112.7,116.0,112.6,0.0,0.0,0.0,0.0,0.1,174.4,166.7,1.6,0.0,0.0,2.4,3.7
2013-07-01,Свердловская область,1384.0,11,16,69,915.0,321.0,20977.2,20976.8,364.6,20612.2,4.9,4062.2,3872.8,2657.5,1879.5,22306.4,12757.9,14908.4,12367.0,0.0,579.1,390.9,197.0,6622.0,2746.7,2216.3,2722.2,2216.0,0.0,1.3,0.3,1.0,22.2,3163.1,3055.8,23.6,0.9,0.0,27.6,55.0
2013-07-01,Смоленская область,318.0,6,4,14,120.0,326.0,3130.6,3130.1,32.2,3097.9,3.2,426.2,420.4,2.3,40.5,931.1,332.8,494.6,332.8,0.0,1.0,0.0,5.7,429.8,80.5,60.9,79.9,60.9,0.0,0.0,0.0,0.2,0.4,139.7,133.2,1.2,0.1,0.0,0.8,4.4
2013-07-01,Ставропольский край,662.0,9,6,43,466.0,237.0,8716.2,8715.4,88.2,8627.2,3.1,1292.5,1260.0,195.3,267.8,7661.7,1446.4,2374.2,1445.6,0.0,4.4,0.8,34.9,5248.2,386.4,188.6,383.0,188.5,0.0,0.2,0.1,0.3,2.9,467.7,450.9,3.9,0.2,0.0,4.6,8.0
2013-07-01,Тамбовская область,360.0,3,1,5,132.0,335.0,3450.1,3449.4,19.3,3430.2,3.2,389.1,383.2,232.1,260.2,4774.8,353.1,537.8,349.8,0.0,3.4,3.3,12.4,4221.2,93.6,47.5,92.6,47.4,0.0,0.1,0.1,0.1,0.7,118.5,114.2,0.4,0.1,0.0,1.6,2.2
2013-07-01,Тверская область,398.0,11,5,14,151.0,298.0,2702.7,2701.9,39.1,2662.8,2.0,295.9,283.6,92.1,109.3,1769.3,587.6,972.4,587.6,0.0,0.0,0.0,1.0,795.9,125.0,89.9,124.1,89.9,0.0,0.0,0.0,0.0,0.8,173.4,166.8,1.5,0.1,0.0,1.3,3.7
2013-07-01,Томская область,305.0,5,2,21,149.0,287.0,3228.0,3227.7,35.9,3191.8,3.0,514.8,500.3,193.0,75.6,1414.5,727.3,992.7,727.0,0.0,286.7,0.3,11.6,123.5,239.2,125.2,230.2,125.2,0.0,7.9,0.0,0.2,0.8,275.4,262.5,8.3,0.0,0.0,1.5,3.1
2013-07-01,Тульская область,434.0,5,5,15,188.0,283.0,5353.0,5352.6,38.7,5313.9,3.5,745.6,738.6,15.8,84.1,1267.4,589.1,825.8,589.1,0.0,0.1,0.0,5.9,435.6,177.1,98.2,176.5,98.2,0.0,0.0,0.0,0.0,0.5,275.5,267.9,1.5,0.0,0.0,1.8,4.3
2013-07-01,Тюменская область,1367.0,17,15,92,730.0,389.0,15030.6,15029.5,168.1,14861.4,4.3,2829.3,2756.6,443.8,2055.1,8392.8,3011.5,5639.5,2986.5,0.1,207.2,25.0,67.5,2478.4,2123.3,868.8,2107.7,868.7,2.4,7.4,0.1,1.0,4.9,3031.1,2958.8,22.6,3.0,0.0,15.4,31.2
2013-07-01,Удмуртская Республика,460.0,6,2,15,261.0,303.0,5388.8,5388.3,57.7,5330.6,3.6,1210.3,1187.6,424.5,676.5,2995.1,1447.9,1885.0,1419.8,0.0,31.5,28.2,48.6,1030.0,273.1,164.2,271.0,164.2,0.0,0.1,0.0,0.4,1.6,307.6,293.6,4.9,0.3,0.0,6.9,2.0
2013-07-01,Ульяновская область,405.0,4,3,12,177.0,318.0,4641.5,4641.1,35.4,4605.7,3.6,608.7,593.6,63.9,137.5,1384.9,964.1,1167.4,964.1,0.0,0.8,0.0,20.6,196.2,189.4,151.9,188.7,151.9,0.0,0.0,0.0,0.1,0.6,229.5,223.2,0.6,0.1,0.0,1.9,3.7
2013-07-01,Хабаровский край,393.0,4,3,29,218.0,293.0,7980.1,7979.6,84.5,7895.1,5.9,1244.2,1205.3,525.1,145.6,5838.7,1243.7,3971.4,1175.9,0.0,68.1,67.8,94.5,1704.8,682.4,252.8,670.0,249.0,0.1,3.8,3.8,1.0,7.6,942.8,907.7,8.3,2.0,0.0,16.4,8.4
2013-07-01,Челябинская область,1114.0,10,9,77,492.0,320.0,12789.7,12789.1,138.1,12651.0,3.7,1908.2,1844.7,1469.4,1415.4,9903.5,3465.1,5863.2,3388.4,0.0,115.5,76.8,60.1,3864.6,1078.6,701.8,1066.3,701.3,0.1,0.7,0.5,4.2,7.4,1197.0,1149.3,13.8,1.1,0.0,8.1,24.6
2013-07-01,Чеченская Республика,57.0,1,0,4,36.0,43.0,685.3,684.7,11.7,673.0,0.5,152.4,151.7,2.2,11.3,219.1,17.0,17.3,17.0,0.0,0.0,0.0,0.0,201.8,10.7,10.7,10.7,10.7,0.0,0.0,0.0,0.0,0.0,32.0,30.3,0.1,0.0,0.0,0.7,1.0
